categoryId;uri
2286;dmoz/Society/Transgendered/Religion_and_Spirituality
2609;dmoz/Sports/Events/South_East_Asian_Games
7762;dmoz/Computers/Desktop_Publishing/Greeting_Cards
9257;dmoz/Society/Sexuality/Masturbation
7592;dmoz/Sports/Cycling/Safety
220;dmoz/Sports/Baseball/Youth
383;dmoz/Sports/Fantasy
621;dmoz/Science/Math/Number_Theory
2117;dmoz/Arts/Television/Guides
8264;dmoz/Shopping/Clothing/Outerwear
8292;dmoz/Shopping/Food/Soups_and_Stews
2548;dmoz/Arts/Comics/Fan_Pages
7827;dmoz/Recreation/Pets/Resources
1887;dmoz/Recreation/Parties/Directories
8013;dmoz/Games/Roleplaying/Web_Rings
153;dmoz/Business/Investing/Brokerages
2226;dmoz/Recreation/Outdoors/Offroad_Vehicles
7909;dmoz/Society/Subcultures/Anti_Social
7748;dmoz/Recreation/Motorcycles/Directories
7843;dmoz/Arts/Video/Directories
2350;dmoz/Health/Resources
8632;dmoz/Health/Resources/Professional
1533;dmoz/Shopping/Consumer_Electronics/Audio
1189;dmoz/Games/Video_Games/Roleplaying
573;dmoz/Arts/Movies/Reviews
1109;dmoz/Business/Investing/Software
1121;dmoz/Business/Financial_Services/Financial_Consultants
724;dmoz/Reference/Education/Distance_Learning
1984;dmoz/Arts/Writers_Resources/Writing_Exercises
2138;dmoz/Science/Reference/Units_of_Measurement
9126;dmoz/Computers/CAD_and_CAM/Drawing_Exchange_and_Interoperability
8505;dmoz/Society/History/Timelines
1098;dmoz/Business/Transportation_and_Logistics/Distribution_and_Logistics
985;dmoz/Business/Textiles_and_Nonwovens/Textiles
7085;dmoz/Society/People/Namesakes
71;dmoz/Business/Publishing_and_Printing/Printing
165;dmoz/Business/Industrial_Goods_and_Services/Machinery_and_Tools
1024;dmoz/Computers/Software/Graphics
280;dmoz/Sports/Basketball
847;dmoz/Recreation/Radio
64;dmoz/Computers/Software
57;dmoz/Shopping/Entertainment/Recordings
7805;dmoz/Computers/Programming/Contests
8356;dmoz/Recreation/Pets/Contests
1447;dmoz/Society/Paranormal/UFOs
8320;dmoz/Computers/Data_Formats/Conversion
7612;dmoz/Society/Sexuality/Celibacy
2260;dmoz/Sports/Volleyball/Outdoors
2261;dmoz/Sports/Soccer/Beach_Soccer
1361;dmoz/Business/Business_Services/Outsourcing
1318;dmoz/Business/Textiles_and_Nonwovens/Fibers
7471;dmoz/Computers/Companies/IBM
410;dmoz/Science/Social_Sciences/Communication
7644;dmoz/Society/Gay,_Lesbian,_and_Bisexual/Youth
1683;dmoz/Reference/Archives
7392;dmoz/Sports/Equestrian/Shows
1612;dmoz/Society/People/College_Life
6947;dmoz/Society/Military/Educational_and_Academic
2403;dmoz/Business/Hospitality/Hotels_and_Motels
2321;dmoz/Recreation/Roads_and_Highways/Bridges_and_Tunnels
9097;dmoz/Computers/Emulators/ABC80
8151;dmoz/Society/Advice/Members_Only
213;dmoz/Science/Technology/Food_Science
6829;dmoz/Business/Food_and_Related_Products/Wholesale_and_Distribution
2147;dmoz/Business/Investing/Derivatives
2461;dmoz/Society/Politics/Monarchy
8740;dmoz/Business/Materials/Animal_Products
8117;dmoz/Arts/Crafts/Balloon_Sculpting
7415;dmoz/Arts/Television/Interactive
15;dmoz/Sports/Equestrian
148;dmoz/Sports/Equestrian/Breeds
1080;dmoz/Sports/Track_and_Field
720;dmoz/Arts/Visual_Arts/Painting
1297;dmoz/Reference/Dictionaries/By_Subject
6956;dmoz/Business/Aerospace_and_Defense/Associations
1000;dmoz/Recreation/Motorcycles/Organizations
6960;dmoz/Society/Subcultures/Bikers
1962;dmoz/Society/Holidays/Diwali
8433;dmoz/Reference/Almanacs/Science
2665;dmoz/Shopping/Sports/Theme_Merchandise
7741;dmoz/Shopping/Weddings/Reception
8479;dmoz/Health/Child_Health/Organizations
1722;dmoz/Society/Religion_and_Spirituality/Sikhism
8583;dmoz/Health/Conditions_and_Diseases/Digestive_Disorders
1503;dmoz/Business/Financial_Services/Employment
8670;dmoz/Reference/Knowledge_Management/Employment
6930;dmoz/Reference/Archives/Records_Management
8504;dmoz/Games/Gambling/Bingo
8456;dmoz/Sports/Equestrian/Sidesaddle
7525;dmoz/Society/Genealogy/Heraldry
8247;dmoz/Computers/Artificial_Intelligence/Vision
105;dmoz/Business/Industrial_Goods_and_Services
25;dmoz/Sports/Paintball/Teams
1122;dmoz/Shopping/Crafts/Toiletries
513;dmoz/Health/News_and_Media
1540;dmoz/Health/News_and_Media/Publications
2068;dmoz/Sports/Soccer/Fun
7426;dmoz/Business/Accounting/Household_Employment
1828;dmoz/Society/Holidays/Memorial_Day
2370;dmoz/Games/Video_Games/Clans_and_Guilds
8549;dmoz/Society/Work/Job_Burnout
7370;dmoz/Business/Hospitality/Employment
2174;dmoz/Health/Animal/Livestock
7439;dmoz/Sports/Motorsports/Tractor_and_Truck_Pulling
802;dmoz/Health/Conditions_and_Diseases/Musculoskeletal_Disorders
7219;dmoz/Society/Folklore/Religion
8918;dmoz/Computers/Security/Directories
1319;dmoz/Business/Chemicals/Coatings_and_Adhesives
1704;dmoz/Arts/Crafts/Jewelry
1725;dmoz/Shopping/Jewelry/Supplies
912;dmoz/Business/Biotechnology_and_Pharmaceuticals/Contract_Research_Organizations
1606;dmoz/Health/Reproductive_Health/Infertility
1392;dmoz/Business/Food_and_Related_Products/Confectionery
2433;dmoz/Business/Investing/Exchanges
223;dmoz/Shopping/Sports/Baseball
2143;dmoz/Recreation/Pets/Issues
7549;dmoz/Business/Marketing_and_Advertising/Associations
1356;dmoz/Science/Environment/Environmental_Health
1288;dmoz/Business/Financial_Services/Leasing_Services
1348;dmoz/Recreation/Climbing/Indoor
2405;dmoz/Society/Future/Projects
7062;dmoz/Sports/Fencing/News_and_Media
7597;dmoz/Society/History/On_This_Day_in_History
2171;dmoz/Recreation/Humor/Parenting
2688;dmoz/Society/Relationships/Long_Distance
8413;dmoz/Computers/Hacking/Organizations
7253;dmoz/Sports/Strength_Sports/Highland_Games
1857;dmoz/Arts/People
2592;dmoz/Society/Issues/Conferences
7959;dmoz/Recreation/Radio/GMRS_and_FRS
85;dmoz/Sports/Golf
1081;dmoz/Sports/Track_and_Field/College_and_University
1225;dmoz/Business/Business_Services/Design
166;dmoz/Business/Electronics_and_Electrical
7603;dmoz/Home/Cooking/Techniques
1821;dmoz/Reference/Parliamentary_Procedure
8111;dmoz/Health/Public_Health_and_Safety/Statistics
7987;dmoz/Shopping/Death_Care/Caskets
1965;dmoz/Society/Holidays/Birthdays
95;dmoz/Shopping/Pets/Reptiles_and_Amphibians
1509;dmoz/Recreation/Pets/Reptiles_and_Amphibians
8200;dmoz/Society/Politics/Tests_and_Quizzes
2031;dmoz/Shopping/Ethnic_and_Regional/Oceanian
2313;dmoz/Business/Human_Resources/Government_Agencies
8208;dmoz/Games/Conventions/Africa
8503;dmoz/Home/Homemaking/Celebrity_Homemakers
969;dmoz/Computers/Data_Communications
7171;dmoz/Computers/Data_Communications/DSL
8094;dmoz/Sports/Equestrian/Gymkhana
2587;dmoz/Shopping/Home_and_Garden/Bathroom
390;dmoz/Shopping/Home_and_Garden
1699;dmoz/Games/Video_Games/Strategy
612;dmoz/Shopping/Antiques_and_Collectibles
97;dmoz/Shopping/Music
653;dmoz/Society/History/By_Topic
6921;dmoz/Sports/Martial_Arts/Chung_Moo_Doe
8090;dmoz/Games/Trading_Card_Games/Bloodwars
8091;dmoz/Sports/Motorsports/History
7582;dmoz/Business/Management/Business_Transformation
7627;dmoz/Health/Medicine/Reference
2669;dmoz/Games/Hand-Eye_Coordination/Booby-Trap
7092;dmoz/Games/Tile_Games/Spectrangle
1075;dmoz/Shopping/Sports/Tennis
2479;dmoz/Sports/Tennis/Personal_Pages
8753;dmoz/Computers/Data_Communications/News_and_Media
7282;dmoz/Business/Small_Business/Associations
7491;dmoz/Home/Home_Improvement/Kitchens
2274;dmoz/Society/Holidays/St._Patrick's_Day
2702;dmoz/Society/Work/Self-Employment
7893;dmoz/Shopping/Antiques_and_Collectibles/Advertising_Collectibles
6883;dmoz/Sports/Boxing/Regional
7046;dmoz/Recreation/Humor/Celebrities
2294;dmoz/Shopping/Consumer_Electronics/Home_Automation
1049;dmoz/Shopping/Entertainment/Tickets
7124;dmoz/Recreation/Roads_and_Highways/Fictional
7480;dmoz/Recreation/Roads_and_Highways/Exit_Lists
783;dmoz/Business/Electronics_and_Electrical/Instrumentation
7016;dmoz/Recreation/Motorcycles/Women
888;dmoz/Shopping/Home_and_Garden/Flags_and_Banners
889;dmoz/Reference/Flags
1152;dmoz/Recreation/Collecting/Coins
1153;dmoz/Shopping/Antiques_and_Collectibles/Coins
646;dmoz/Business/Arts_and_Entertainment/Beauty_Pageants
1517;dmoz/Shopping/Antiques_and_Collectibles/Clothing
6970;dmoz/Health/Mental_Health/Weblogs
2167;dmoz/Society/Relationships/Kissing
2066;dmoz/Society/Future/Millennialism
278;dmoz/Business/Employment
279;dmoz/Business/Employment/Resumes_and_Portfolios
1576;dmoz/Reference/Education/Organizations
1377;dmoz/Business/Energy/Electricity
973;dmoz/Computers/Security/Intrusion_Detection_Systems
7550;dmoz/Sports/Racquetball/Courts
1160;dmoz/Sports/Equestrian/Show_Jumping
2120;dmoz/Computers/Software/Year_2000
2330;dmoz/Sports/Events/Mediterranean_Games
8500;dmoz/Recreation/Kites/Plans
2287;dmoz/Society/Religion_and_Spirituality/Community
2214;dmoz/Sports/People
507;dmoz/Science/Biology/Ecology
7316;dmoz/Business/Customer_Service/Conferences
7753;dmoz/Recreation/Humor/Audio_and_Video_Clips
635;dmoz/Recreation/Collecting/Food_and_Drink_Related
2395;dmoz/Sports/Basketball/Coaching
753;dmoz/Society/Paranormal
179;dmoz/Home
949;dmoz/Health/Animal/Veterinary_Medicine
484;dmoz/Health/Alternative
309;dmoz/Business/Construction_and_Maintenance/Tools_and_Equipment
8606;dmoz/Science/Instruments_and_Supplies/Laboratory_Computers_and_Software
8029;dmoz/Sports/Disabled/Cerebral_Palsy
8533;dmoz/Sports/Cricket/Art_and_Literature
2380;dmoz/Home/Apartment_Living/Roommates
8680;dmoz/Computers/Bulletin_Board_Systems/Individual_Systems
7395;dmoz/Computers/Usenet/Newsgroup_Hosting
8133;dmoz/Arts/Video/Training
2289;dmoz/Sports/Walking
282;dmoz/Sports/Basketball/Professional
1789;dmoz/Society/Advice
8004;dmoz/Computers/CAD_and_CAM/PTC_Pro_Engineer
1168;dmoz/Business/Chemicals/Wholesale_and_Distribution
8522;dmoz/Shopping/Jewelry/Diamonds
347;dmoz/Shopping/Toys_and_Games/Trading_Cards
1344;dmoz/Recreation/Pets/Rabbits
526;dmoz/Business/Food_and_Related_Products/Beverages
530;dmoz/Sports/Resources/News_and_Media
7720;dmoz/Recreation/Boating/Marine_Communication
8394;dmoz/Games/Trading_Card_Games/7th_Sea
767;dmoz/Health/Pharmacy
354;dmoz/Recreation/Collecting/Sports
7874;dmoz/Arts/Music/Music_Videos
2073;dmoz/Sports/Running/Personal_Pages
2701;dmoz/Society/Philanthropy/Social_Enterprise
6808;dmoz/Recreation/Antiques/Cash_Registers
7920;dmoz/Society/Gay,_Lesbian,_and_Bisexual/People
8307;dmoz/Society/Sexuality/News
7565;dmoz/Games/Party_Games/Icebreaker_Games
769;dmoz/Shopping/Clothing/Uniforms
7080;dmoz/Society/Future/Predictions
2430;dmoz/Health/Beauty/Hair
535;dmoz/Recreation/Camps/Special_Needs
2332;dmoz/Home/Homeowners/Pest_Control
1373;dmoz/Science/Educational_Resources
7195;dmoz/Recreation/Knives/Activities
7819;dmoz/Sports/Martial_Arts/Kurash
7915;dmoz/Recreation/Roads_and_Highways/Signs_and_Signals
857;dmoz/Shopping/Home_and_Garden/Climate_Control
2093;dmoz/Society/Government/Aviation_Authorities
8284;dmoz/Recreation/Guns/Books_and_Magazines
2017;dmoz/Recreation/Birding/Oceania
466;dmoz/Business/Electronics_and_Electrical/Power_Supplies
1470;dmoz/Society/Organizations/Lineage
1841;dmoz/Health/Medicine/Directories
1866;dmoz/Society/Religion_and_Spirituality/Universal_Life_Church
2026;dmoz/Shopping/Antiques_and_Collectibles/Religious_and_Inspirational
492;dmoz/Society/Politics/Liberalism
1956;dmoz/Society/Crime/News_and_Media
7336;dmoz/Science/Events/Conferences
490;dmoz/Shopping/Home_and_Garden/Water_Gardens
1931;dmoz/Business/Chemicals/Fine-Chemical_Intermediates
1054;dmoz/Health/Home_Health/Home_Care
7182;dmoz/Sports/Water_Sports/Surf_Life_Saving
8324;dmoz/Society/Gay,_Lesbian,_and_Bisexual/History
1890;dmoz/Home/Personal_Finance/Philanthropy
814;dmoz/Computers/Virtual_Reality/Multi-User_Systems
1290;dmoz/Reference/Education/Instructional_Technology
7207;dmoz/Computers/CAD_and_CAM/Associations
7208;dmoz/Reference/Ask_an_Expert/Writing
6975;dmoz/Society/Support_Groups/Twelve_Step
7517;dmoz/Computers/Hardware/Calculators
2317;dmoz/Arts/Literature/Awards_and_Bestsellers
2329;dmoz/Arts/Music/Awards
8331;dmoz/Business/Retail_Trade/News_and_Media
9175;dmoz/Arts/Music/Arranging
170;dmoz/Business/Electronics_and_Electrical/Electromechanical
2644;dmoz/Health/Public_Health_and_Safety/Patient_Safety
1443;dmoz/Shopping/Travel
1444;dmoz/Shopping/Travel/Luggage
810;dmoz/Business/Consumer_Goods_and_Services/Luggage_and_Bags
7209;dmoz/Games/Tile_Games/Dominoes
759;dmoz/Arts/Entertainment/Weblogs
7108;dmoz/Home/Entertaining/Children
7713;dmoz/Recreation/Aviation/Chats_and_Forums
626;dmoz/Computers/Security/Malicious_Software
7460;dmoz/Arts/Visual_Arts/Collectives
1441;dmoz/Science/Math/Statistics
1484;dmoz/Science/Software
2657;dmoz/Health/Professions/Physician_Assistant
7367;dmoz/Reference/Time/Alternative_Systems
528;dmoz/Arts/Television/Stations
8206;dmoz/Business/Aerospace_and_Defense/Directories
1292;dmoz/Sports/Running/Hashing
2709;dmoz/Society/Ethnicity/French
8917;dmoz/Society/Support_Groups/Codependency
1099;dmoz/Business/Management/Supply_Chain
1066;dmoz/Shopping/Clothing/Formal_Wear
8040;dmoz/Business/Accounting/Education_and_Training
659;dmoz/Recreation/Models/Scale
2196;dmoz/Home/Cooking/Pizza
703;dmoz/Society/Philanthropy/Volunteering
2696;dmoz/Society/Sexuality/Sex_Education
714;dmoz/Arts/Visual_Arts/Drawing
7095;dmoz/Home/Homeowners/Home_Buyers
7768;dmoz/Shopping/Directories
6938;dmoz/Sports/Volleyball/Organizations
1978;dmoz/Arts/Comics/Comic_Strips_and_Panels
7357;dmoz/Arts/Illustration/Cartoons
1630;dmoz/Health/Alternative/Massage_Therapy_and_Bodywork
91;dmoz/Business/Investing/Research_and_Analysis
8946;dmoz/Home/Family/Chats_and_Forums
2122;dmoz/Science/Astronomy/Images
8676;dmoz/Society/Issues/Chats_and_Forums
9322;dmoz/Society/History/Chats_and_Forums
1420;dmoz/Computers/Software/Spreadsheets
2625;dmoz/Arts/Music/Charts
1208;dmoz/Shopping/Clothing/Footwear
7419;dmoz/Health/Senses/Smell_and_Taste
1999;dmoz/Society/Politics/Parties
6964;dmoz/Business/News_and_Media/Newspapers
7502;dmoz/Games/Hand-Eye_Coordination/Crokinole
1462;dmoz/Science/Physics/Alternative
1542;dmoz/Science/Physics/Quantum_Mechanics
7949;dmoz/Sports/Track_and_Field/High_School
376;dmoz/Science/Physics/Education
8191;dmoz/Society/Philosophy/Philosophy_of_Religion
1112;dmoz/Computers/Software/Help_Desk
7719;dmoz/Health/Nutrition/Resources
8385;dmoz/Shopping/Food/Prepared_Meals
7563;dmoz/Shopping/Crafts/Paper
8721;dmoz/Recreation/Collecting/Phonecards
820;dmoz/Recreation/Humor/Jokes
389;dmoz/Business/Agriculture_and_Forestry/Field_Crops
2694;dmoz/Science/Agriculture/Products_and_Services
47;dmoz/Sports/Football/Rugby_League
710;dmoz/Games/Gambling/Sports
48;dmoz/Sports/Events
53;dmoz/Sports/Events/Olympics
785;dmoz/Business/Retail_Trade/Store_Fixtures
7190;dmoz/Business/Financial_Services/Education_and_Training
7504;dmoz/Shopping/Holidays/Valentine's_Day
771;dmoz/Business/Hospitality/Food_Service
8707;dmoz/Sports/Resources/Trivia
7105;dmoz/Computers/Hacking/Conventions
2720;dmoz/Computers/Companies/Microsoft_Corporation
6918;dmoz/Computers/Consultants/Microsoft
1118;dmoz/Shopping/Home_and_Garden/Electrical
1874;dmoz/Society/Ethnicity/Organizations
2408;dmoz/Society/Activism/Video
2726;dmoz/Business/International_Business_and_Trade/Consulting
1476;dmoz/Society/Paranormal/Ghosts
1658;dmoz/Society/Holidays/Halloween
1998;dmoz/Business/Mining_and_Drilling/Associations
7614;dmoz/Games/Trading_Card_Games/Boy_Crazy
6862;dmoz/Society/Work/Grievances
8126;dmoz/Recreation/Boating/Associations
8627;dmoz/Business/Transportation_and_Logistics/Armored_Car_Service
2391;dmoz/Recreation/Aviation/Resources
7518;dmoz/Sports/Lacrosse/Drills_and_Coaching
7162;dmoz/Arts/Online_Writing/Mixed_Genre
2389;dmoz/Home/Home_Improvement/Painting
930;dmoz/Recreation/Travel/Publications
508;dmoz/Science/Math/Operations_Research
632;dmoz/Business/Food_and_Related_Products/Dairy
1850;dmoz/Shopping/Auctions/Boats
2149;dmoz/Business/Business_Services/Barter
931;dmoz/Business/Hospitality/Travel
7717;dmoz/Health/Pharmacy/Organizations
7746;dmoz/Science/Methods_and_Techniques/Imaging_Science
7200;dmoz/Society/Work/Shift_Work
2340;dmoz/Business/Automotive/Electric_Vehicles
8589;dmoz/Business/Industrial_Goods_and_Services/Coating_and_Laminating
8719;dmoz/Business/Food_and_Related_Products/Halal
7643;dmoz/Health/Animal/Drugs_and_Medications
2393;dmoz/Arts/Music/Anti-Music
1872;dmoz/Shopping/Niche/Politics
9152;dmoz/Society/Gay,_Lesbian,_and_Bisexual/Homophobia
702;dmoz/Business/Management/Organizational_Development
2555;dmoz/Science/Educational_Resources/Assessment
1846;dmoz/Health/Nursing/Volunteer_Opportunities
7508;dmoz/Games/Trading_Card_Games/Lord_of_the_Rings
172;dmoz/Business/Construction_and_Maintenance/Commercial_Contractors
8925;dmoz/Business/Financial_Services/Freelancer-Contractor_Services
8096;dmoz/Health/Women's_Health/Resources
7204;dmoz/Shopping/Death_Care/Memorials
1917;dmoz/Health/Conditions_and_Diseases/Chronic_Illness
7310;dmoz/Games/Trading_Card_Games/Shadowrun
2089;dmoz/Society/Genealogy/Royalty
8709;dmoz/Shopping/Crafts/Metal
2293;dmoz/Science/Anomalies_and_Alternative_Science/The_Philadelphia_Experiment
2515;dmoz/Business/Wholesale_Trade/Liquidators
8147;dmoz/Business/Management/Public_Sector
8376;dmoz/Shopping/Jewelry/Charms
1253;dmoz/Science/Biology/Neurobiology
8726;dmoz/Society/Activism/Internet
214;dmoz/Business/Food_and_Related_Products/Consulting
7858;dmoz/Society/Disabled/Statistics
2058;dmoz/Arts/Performing_Arts/Busking_and_Street_Performing
1705;dmoz/Society/Religion_and_Spirituality/Unitarianism_and_Universalism
7246;dmoz/Science/Environment/Employment
692;dmoz/Business/Management/Project_and_Program_Management
1034;dmoz/Science/Agriculture/Soils
